Time, Titulos
Palmeiras, 11 
Santos, 8 
Flamengo, 8 
Corinthians, 7 
São Paulo, 6 
Cruzeiro, 4 
Fluminense, 4 
Vasco, 4 
Atlético-MG, 3 
Internacional, 3 
Bahia, 2 
Botafogo, 2 
Grêmio, 2 
Athletico-PR, 1 
Coritiba, 1 
Guarani, 1
Sport, 1
