Região,Menor 1 ano,1 a 4 anos,5 a 9 anos,10 a 14 anos,15 a 19 anos,20 a 29 anos,30 a 39 anos,40 a 49 anos,50 a 59 anos,60 a 69 anos,70 a 79 anos,80 anos e mais,Idade ignorada,Total
Norte,4587,843,428,581,2006,6571,7851,10968,15768,21996,22996,25750,265,120610
Nordeste,10036,1442,856,1250,5767,18603,23930,36101,54654,73504,88836,127921,553,443453
Sudeste,11107,1671,917,1230,4767,19943,33991,62972,111710,170579,184709,239754,1276,844626
Sul,3436,577,345,426,1753,7199,11681,20897,38562,58271,66363,80627,177,290314
Centro-Oeste,2690,488,220,312,1291,4520,7749,13037,19996,25781,27160,30296,106,133646
Total,31856,5021,2766,3799,15584,56836,85202,143975,240690,350131,390064,504348,2377,1832649
